log_id,msv,time,status,note
1,SV001,2026-05-12T22:51:45,OK,
2,SV001,2026-05-13T16:33:22,OK,
3,SV001,2026-05-13T16:33:25,OK,
4,SV001,2026-05-13T16:33:26,OK,
5,SV001,2026-05-13T16:33:26,OK,
6,SV001,2026-05-13T16:33:28,OK,
7,SV001,2026-05-13T16:33:28,OK,
8,SV001,2026-05-13T16:33:28,OK,
9,SV0036,2026-05-13T16:35:25,OK,
